asof,SU26219RMFS4,SBER,LKOH,T,VTBR,OZON,YDEX,X5,SPBE,PLZL,PHOR,LQDT,TMOS,TGLD,RU000A108Q29,RU000A10CMR3,RU000A10DQA8,RU000A105QX1,SU26226RMFS9,SU26207RMFS9,SU26212RMFS9
2023-01-06,0.1027233081430565,0.19999999999999954,1.065951531270281e-16,3.611870601166774e-16,5.179279048408725e-16,1.8225304407510097e-16,0.0,0.0,0.0,0.19999999999999982,0.00332269667932736,0.0,0.14479795568794268,0.0,0.0,0.0,0.0,0.0,0.19999999999999898,0.0364307103333075,0.11272532915636646
2023-02-06,0.1,0.2,0.0,0.0,0.0,0.05989963709449932,0.0,0.0,0.0,0.19999999999999996,0.1840920669638666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.056008295941633805,2.8330836070558377e-17
2023-03-09,0.1,0.19999999999999987,5.783728443311659e-17,5.553271846008466e-17,1.160150748679338e-16,0.0,0.0,0.0,0.0,0.19999999999999982,0.19999999999999996,0.0,0.10915367104199786,0.0,0.0,0.0,0.0,0.0,0.19084632895800227,2.5587171270657905e-16,0.0
2023-04-07,0.13179801565538288,0.2,0.2,2.4527584929142967e-16,0.0,1.0586821127134856e-16,0.0,0.0,0.0,0.12188535630593257,0.08407930648467388,0.0,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.06223732155401107,0.0,0.0
2023-05-10,0.1,0.19394559470288497,0.014514221799263231,0.0,0.19999999999999998,1.2333531512195366e-16,0.0,0.0,0.0,0.2,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.09154018349785205,1.1064499451999119e-16,0.0
2023-06-08,0.10000000000000002,0.11972356760612768,0.03703518598996954,0.2,0.15176423656926655,0.07526077634896744,0.0,0.0,0.0,0.0,0.11621623348566876,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.7621580368649374e-17,0.0,0.0
2023-07-10,0.1310855062095643,0.12417099499415209,0.2,0.06389727536803176,4.177133432622039e-17,0.0,0.0,0.0,0.0,0.17322452845188802,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.10762169497636337,2.928210681543332e-17,3.1120685355784616e-16
2023-10-05,0.19999999999999976,0.0,0.19999999999999954,1.8958140628907463e-16,4.791363687441995e-16,0.004964847090066427,0.0,0.0,0.0,0.002592192851874563,1.139615177730175e-16,0.0,0.19999999999999932,0.19999999999999918,0.0,0.0,0.0,0.0,0.19244296005806102,0.0,3.0633156161418563e-16
2024-01-04,0.19999999999998125,0.001790797023580263,0.0,0.0,0.0,0.1960414072865896,0.0,0.0,0.0,0.0,0.0,0.0,0.18020212095641328,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.02196567473341831
2024-02-02,0.10000000000000067,0.0,0.17027592208601758,0.0,0.0,0.017202295965496266,0.0,0.0,2.000752077036265e-17,0.13184106275985338,0.0,0.0,0.19999999999999976,0.19999999999999962,0.0,0.0,0.0,0.0,0.1806807191886331,7.132052537344175e-17,0.0
2024-03-05,0.10000000000000012,0.054814060618831074,0.17218866226554821,0.0,0.0,0.1725339125883262,0.0,0.0,0.0,0.0,0.0188917694846744,0.0,0.17977756632342062,0.2,0.0,0.0,0.0,0.0,0.10179402871919963,0.0,0.0
2024-04-04,0.2,0.0,0.04287933683246773,0.0,1.0489820479839556e-16,0.15053517496240235,0.0,0.0,1.5869191196441923e-16,0.19999999999999998,6.282009584601265e-18,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.19999999999999998,0.006585488205130307,0.0
2024-05-03,0.2,0.0,0.18827957665520503,0.0,0.0,0.2,0.0,0.0,1.6302974311433682e-17,0.07547470459247135,0.0,0.0,0.0,0.1604757332092433,0.0,0.0,0.0,0.0,0.17576998554307963,1.4944344203746175e-16,1.544452609621367e-16
2024-06-04,0.2,0.14555961850580137,1.1800729590819743e-16,0.0,0.0,0.1999999999999999,0.0,0.0,0.08525455444337059,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.16918582705082802,3.470122287975189e-16,0.0
2024-08-02,0.19999999997819642,1.9258010607087545e-12,6.56282910553322e-14,1.5787762743580462e-12,1.7891348969071148e-12,2.885938873313785e-11,0.0,0.0,0.04901325822044069,0.0010873194912194262,0.0,0.1999999999920145,2.4477572211958736e-12,0.157210834937768,0.0,0.0,0.0,0.0,0.1999999998640292,0.19268858747989098,0.0
2024-09-02,0.19999999979961589,1.3852935857171545e-11,1.855163503188932e-11,1.7992861889174938e-11,1.7678442911696605e-11,1.518060815531351e-11,0.0,0.0,4.8254733542307804e-11,4.248690146109929e-10,1.3033626618892366e-11,0.19999999995711235,1.350057596114843e-11,0.1999999999698068,0.0,0.0,0.0,0.0,0.19999999982368222,0.199999999845068,2.1800339949148094e-11
2024-10-01,0.2,0.0,0.03196024699496674,0.0,0.0,0.0,0.0,0.0,0.013390481498999648,0.011194189441291462,0.05687903318214094,0.19999999999999968,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.08657604888260023,0.0
2024-10-30,0.19999999999698706,1.5978597762998522e-12,0.0023708908893261987,1.6653837277874234e-12,1.8196265253646736e-12,1.7393787494893996e-12,0.0,0.0,1.749664408673844e-12,0.058168005760409286,1.570261794092239e-12,0.1999999999961069,1.6089596400925264e-12,0.1999999999965051,0.0,0.0,0.0,0.0,0.2,0.1394611033427893,1.733651911825046e-12
2024-11-28,0.19999999998968065,1.1659158959883315e-12,0.008833116934616891,1.2103251422339896e-12,1.464279443398528e-12,1.2616128923225473e-12,0.0,0.0,1.2313625675080293e-12,1.2095395981709308e-11,0.05654252961607267,0.19999999999504198,1.1509413292628308e-12,0.1999999999975481,0.0,0.0,0.0,0.0,0.1999999999986523,0.10583569047447297,0.028788662974334543
2025-01-30,0.1,0.0,4.653293815714954e-17,0.03567862650523731,1.5484975005752348e-16,0.019550361924688342,0.0,0.0,0.059719425746905815,0.2,0.2,0.08234755400072502,0.0,0.0,0.0,0.0,0.0,0.11731683874946897,0.0,0.14470149807844698,0.04068569499452762
2025-02-28,0.2,7.187299380250605e-17,1.1836089283412021e-16,0.0,0.0,0.0,0.0,0.0,0.2,0.1543591716223587,3.5783448964798893e-17,0.19999999999999962,5.3280397777088665e-17,1.324341250460779e-16,0.0,0.0,0.0,0.15612311201990758,0.08951771635773434,0.0,0.0
2025-03-25,0.1,0.0,0.0,0.09557552804423192,7.846779970948725e-17,2.1126970593173075e-17,0.0,0.0,0.2,0.029682157718535163,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1809095649666583,0.0,8.033030880023348e-17,0.19383274927057476
2025-04-15,0.2,0.0,0.0,0.0,0.0,1.4526436088345745e-17,0.0,0.0,0.09947207151196447,0.04414858652099609,0.0,0.2,4.226445829892318e-18,0.11037260167447462,0.0,0.0,0.0,0.19044366146068623,0.15556307883187848,0.0,2.0056384938266225e-16
2025-05-10,0.13469044119085402,0.0,9.586262044969407e-18,5.809647440966497e-17,0.04213105508713755,0.0,0.0,0.0,0.03901944308518352,0.015576008541985915,0.0,0.2,0.0,0.1929976681992595,0.0,0.0,0.0,0.06099929116458343,0.11458609273099674,0.0,0.2
