secid,weight,mc_vol,rc_vol,rc_share
OZON,0.1258473687817922,0.017476215058600655,0.0021993356813896268,0.524683600341109
TGLD,0.2,0.005949879122555746,0.0011899758245111493,0.28388608669727655
SU26212RMFS9,0.1979436210682846,0.001815200448054973,0.00035930734965277397,0.0857180081422237
RU000A105QX1,0.0384431976148063,0.00423389803355976,0.00016276457878507765,0.03882986391190616
SU26219RMFS4,0.1432113580877032,0.0008458991512749228,0.00012114236625931719,0.02890027812517424
SPBE,0.0056740342388013,0.009914239316158367,5.625373333155256e-05,0.013420148450635168
SU26207RMFS9,0.0557512811644895,0.0010002662413492642,5.576612446080994e-05,0.01330382224357893
SU26226RMFS9,0.0320995819973634,0.0007923000539662585,2.5432500548805363e-05,0.006067293895397155
PLZL,0.0010295570467584,0.01737671230367082,1.7890316601737685e-05,0.004267995924983638
LQDT,0.1999999999999999,1.9342818095519756e-05,3.8685636191039495e-06,0.0009229022677145859
TMOS,2.116124220540201e-16,0.006525575083443016,1.380892748702741e-18,3.294321031596671e-16
LKOH,2.402082543533253e-16,0.005549116460261219,1.332943578122651e-18,3.179931292612235e-16
T,3.2990114137033253e-17,0.008774897832161494,2.8948488102381337e-19,6.906084000961744e-17
SBER,0.0,0.005612445470159377,0.0,0.0
VTBR,0.0,0.008988187449709993,0.0,0.0
PHOR,0.0,0.004513121584257601,0.0,0.0
