date,rp,value,turnover
2023-01-09,-0.00031788636486705603,0.9987851221753019,0.8972766918569437
2023-01-10,0.0006779984515931767,0.9994622969416112,0.0
2023-01-11,0.011356467286201313,1.01081265782062,0.0
2023-01-12,0.0014543821637288197,1.0122827657210256,0.0
2023-01-13,0.008336306140014068,1.0207214647563363,0.0
2023-01-16,0.007029435507792351,1.0278965604642605,0.0
2023-01-17,-0.007878009251390539,1.0197987818514505,0.0
2023-01-18,0.0023755695955027752,1.0222213848311474,0.0
2023-01-19,-0.0041200127370612065,1.0180098197055467,0.0
2023-01-20,0.002300356540618437,1.02035160525272,0.0
2023-01-23,0.0047659022228818525,1.025214501236315,0.0
2023-01-24,0.004026497558791256,1.0293425249227806,0.0
2023-01-25,0.0031518729285640746,1.0325868817613044,0.0
2023-01-26,0.004462614654070819,1.0371949191114536,0.0
2023-01-27,0.001581932344850297,1.0388356913019103,0.0
2023-01-30,0.012098734309933523,1.0514042883226482,0.0
2023-01-31,0.012283635735345163,1.0643193556109833,0.0
2023-02-01,0.007424056910065618,1.0722209230775237,0.0
2023-02-02,-0.003638467271251949,1.0683196823413545,0.0
2023-02-03,-0.002484084055130549,1.0656658864526682,0.0
2023-02-06,0.01233962024589485,1.078815798800499,0.0
2023-02-07,-0.008139112559505439,1.0697567225690618,0.2602465929873664
2023-02-08,-0.003387749136500039,1.0661326551559134,0.0
2023-02-09,-3.762596751341056e-05,1.0660925408832655,0.0
2023-02-10,0.0011588820784528212,1.0673280164228673,0.0
2023-02-13,-0.006776667943866584,1.0600950888683838,0.0
2023-02-14,-0.010552080418393308,1.0489088802395008,0.0
2023-02-15,-0.029902330091692117,1.017544060666472,0.0
2023-02-16,0.004819211359141101,1.0224478205620626,0.0
2023-02-17,0.007134350382750589,1.029742321562032,0.0
2023-02-20,0.004102663195019631,1.0339670074850587,0.0
2023-02-21,0.013670313510298864,1.048101660636685,0.0
2023-02-22,-0.0013275867129487317,1.0467102147982044,0.0
2023-02-24,0.0036556068667384224,1.0505365758469059,0.0
