date,rp,value,turnover
2023-01-09,0.0009298534673207105,1.0001291095845468,0.8000000000000012
2023-01-10,0.0010849647940185446,1.0012142144579192,0.0
2023-01-11,0.0036169246975774902,1.0048355308777577,0.0
2023-01-12,-0.0013083793951804285,1.003520824773612,0.0
2023-01-13,0.004658830358429793,1.0081960580573839,0.0
2023-01-16,0.0027203838778649524,1.0109387383594501,0.0
2023-01-17,-0.006155482410003934,1.004715922737887,0.0
2023-01-18,0.0005426822931102168,1.0052611642787628,0.0
2023-01-19,-0.0023010378360364078,1.0029480203046592,0.0
2023-01-20,0.0009555006808748166,1.0039063378209423,0.0
2023-01-23,0.0035642182199758492,1.0074844790813529,0.0
2023-01-24,0.00015319650226972042,1.007638822179639,0.0
2023-01-25,-0.0001886101138285494,1.0074487713066897,0.0
2023-01-26,-0.0010926367808562008,1.0063479957243315,0.0
2023-01-27,0.0016640665794076107,1.0080226257912703,0.0
2023-01-30,0.0025332786704129417,1.010576228008481,0.0
2023-01-31,0.006287129760888841,1.0169298518872398,0.0
2023-02-01,0.004009090317186051,1.0210068155096985,0.0
2023-02-02,-0.0002753438764815086,1.020725687535202,0.0
2023-02-03,0.0012734392306826675,1.0220255196694747,0.0
2023-02-06,0.01072143214512978,1.0329830969292022,0.0
2023-02-07,-0.004418965095872127,1.0284183806792462,2.2199591478719263e-14
2023-02-08,-0.0037408989697742152,1.0245711714184662,0.0
2023-02-09,0.00010504000295837681,1.024678792377343,0.0
2023-02-10,0.0014772381841157897,1.0261924870158965,0.0
2023-02-13,-0.0062041593417718754,1.0198258253111208,0.0
2023-02-14,-0.00630328363224571,1.0133975738786956,0.0
2023-02-15,-0.028129742429506995,0.9848909611468006,0.0
2023-02-16,0.0046543022005676804,0.9894749413145854,0.0
2023-02-17,-0.001838450502149114,0.9876558406118615,0.0
2023-02-20,-0.0023428065910154304,0.9853419539988212,0.0
2023-02-21,0.008915732556816542,0.9941269993376857,0.0
2023-02-22,0.0024292686315817527,0.9965420008729851,0.0
2023-02-24,0.013465187600432003,1.0099606258664495,0.0
2023-02-27,-0.005692367039298391,1.0042115592887781,0.0
2023-02-28,0.0029356352644861043,1.0071595581552308,0.0
2023-03-01,0.00344462794015454,1.010628848109446,0.0
2023-03-02,-0.008507777454648624,1.002030642780483,0.0
2023-03-03,0.012777819522799546,1.0148344094902468,0.0
2023-03-06,0.0023113794128384484,1.0171800768517827,0.0
2023-03-07,4.932549767415085e-05,1.0172302497652976,0.0
2023-03-09,-0.002649877608319981,1.0145347141039387,0.0
2023-03-10,0.00032330675317333494,1.0146597474843317,0.199999999999946
2023-03-13,-0.0010510109030430574,1.0135933290268468,0.0
2023-03-14,-0.0013449993533828353,1.0122300466547125,0.0
2023-03-15,0.0007178128245948445,1.0129566383636415,0.0
2023-03-16,0.0008283935626164217,1.0137957651220715,0.0
2023-03-17,-0.004007586154745863,1.0097328912500283,0.0
2023-03-20,0.004403408279339923,1.0141791574232804,0.0
2023-03-21,0.0020242240293558305,1.0162320832438083,0.0
2023-03-22,0.0016617432166589259,1.01792080001469,0.0
2023-03-23,0.0008293359544097193,1.0187649983328837,0.0
2023-03-24,0.0036230700050691824,1.022456055240558,0.0
2023-03-27,0.0019360330748601096,1.0244355639810947,0.0
2023-03-28,-0.0005789278752548292,1.0238424896767035,0.0
2023-03-29,0.00011556193976178827,1.023960806900821,0.0
2023-03-30,-0.00010570862761492193,1.0238525654091921,0.0
2023-03-31,0.0027000763801841975,1.0266170455378443,0.0
2023-04-03,-0.006003669829953639,1.0204535757546327,0.0
2023-04-04,-0.0013193517696105993,1.0191072385236553,0.0
2023-04-05,0.0005998196156500519,1.0197185190357727,0.0
2023-04-06,-0.0011734265093527622,1.018521954293458,0.0
2023-04-07,-0.002155564503839039,1.0163264645224024,0.0
2023-04-10,0.0012593882427396187,1.0176064141226069,8.242885540798994e-14
2023-04-11,-0.0025536224997058333,1.0150078314876585,0.0
2023-04-12,0.0025882899862724445,1.017634966093886,0.0
2023-04-13,0.001632905757645502,1.019296668089202,0.0
2023-04-14,-0.0002592498367278496,1.0190324155944226,0.0
2023-04-17,0.0013450648369292039,1.0204030802643298,0.0
2023-04-18,0.001317524348613152,1.021747486167978,0.0
2023-04-19,0.0008102893676763704,1.02257539729247,0.0
2023-04-20,0.0017499902726571788,1.0243648942907904,0.0
2023-04-21,0.0010823377477829881,1.0254736030833849,0.0
2023-04-24,0.00038410661346192617,1.02586749427626,0.0
2023-04-25,-0.0005409645229804809,1.0253125363565776,0.0
2023-04-26,0.0001417231457458863,1.0254578468746027,0.0
2023-04-27,0.0015275335606681857,1.0270242681507542,0.0
2023-04-28,-0.0005100486583173242,1.0265004358007246,0.0
2023-05-02,-0.0015816476247963178,1.024876873824588,0.0
2023-05-03,-0.00382949907019425,1.020952108789213,0.0
2023-05-04,0.0016568728625922786,1.0226436966322723,0.0
2023-05-05,-0.0017349869846078568,1.020869423128724,0.0
2023-05-08,-0.0006128525420205856,1.0202437807076885,0.0
2023-05-10,0.004156655722206663,1.0244845828568128,0.0
2023-05-11,-0.0032971541562923437,1.0210716070022263,0.034366882704995966
2023-05-12,-0.0003062401303137915,1.0207589139002382,0.0
2023-05-15,0.0054906403012673745,1.0263635339307768,0.0
2023-05-16,0.0007364010614381135,1.0271193491265849,0.0
2023-05-17,0.001677499021715364,1.0288423408299296,0.0
2023-05-18,-0.002888226875680704,1.0258708107303065,0.0
2023-05-19,0.0017857860054203102,1.0277027964674779,0.0
2023-05-22,0.0014480263257950206,1.029190937171856,0.0
2023-05-23,0.005562143812540263,1.0349154451749687,0.0
2023-05-24,0.0003804444322261576,1.0353091729939103,0.0
2023-05-25,-0.002028335905871882,1.0332092182246482,0.0
2023-05-26,0.0031559498560176425,1.0364699747081403,0.0
2023-05-29,-0.00014652424131649162,1.0363181067314489,0.0
2023-05-30,0.00013411878835900616,1.0364570964602782,0.0
2023-05-31,0.003238986852051401,1.0398141673684285,0.0
2023-06-01,-0.0018073120143207132,1.0379348987310826,0.0
2023-06-02,-0.0027300607587660095,1.0351012733939031,0.0
2023-06-05,-0.006216717930364562,1.028666340747852,0.0
2023-06-06,0.002200834255692427,1.0309302648682477,0.0
2023-06-07,-0.000680811583535121,1.0302283956021083,0.0
2023-06-08,0.0020060780656651934,1.0322951141891512,0.0
2023-06-09,0.0003340407532932218,1.0325279704128854,0.10843316163444716
2023-06-13,0.005723242153465371,1.0384373780177845,0.0
2023-06-14,-0.002021146680055722,1.036338543758758,0.0
2023-06-15,0.0013299126869500105,1.0377167835360779,0.0
2023-06-16,-0.00044183475379814955,1.0372582841965121,0.0
2023-06-19,-0.0023484568031460202,1.0348223279223712,0.0
2023-06-20,-0.0029068396709925983,1.0318142653271376,0.0
2023-06-21,-0.0014902396915132724,1.0302766147546776,0.0
2023-06-22,-0.0013743582057747187,1.0288606456349718,0.0
2023-06-23,-0.004500829393551326,1.0242299193992297,0.0
2023-06-26,0.0009697224942534708,1.0252231381913586,0.0
2023-06-27,0.002278746141730181,1.0275593614619247,0.0
2023-06-28,-0.0017305526639936025,1.0257811158715353,0.0
2023-06-29,-0.0017640124088453084,1.0239716252543787,0.0
2023-06-30,-0.0020558684662715576,1.0218664742796613,0.0
2023-07-03,-0.0020074562464948644,1.019815122042785,0.0
2023-07-04,-0.0008080362883789462,1.0189910744167368,0.0
2023-07-05,0.004497112609839414,1.02357359202681,0.0
2023-07-06,0.0031021973944128528,1.0267489193569854,0.0
2023-07-07,0.0021610643186015014,1.0289677898107703,0.0
2023-07-10,-0.0016868935264935142,1.027232030707168,0.0
2023-07-11,-0.0036791920304689056,1.023314450363812,0.13502964007861687
2023-07-12,0.0011340620088445832,1.0244749524050714,0.0
2023-07-13,-0.00039686598993801144,1.0240683731389184,0.0
2023-07-14,-0.0012731903504987125,1.0227645391679872,0.0
2023-07-17,-0.004340536194609291,1.0183251926671657,0.0
2023-07-18,0.0005060396126449503,1.0188405055532097,0.0
2023-07-19,0.0019250988721191016,1.0208018742613194,0.0
2023-07-20,-0.0022673285980593224,1.0184873809788542,0.0
2023-07-21,-0.00011530880807657175,1.0183699404129125,0.0
2023-07-24,0.0020851868490267883,1.0204934320201058,0.0
2023-07-25,0.0015028225050727885,1.0220270525160247,0.0
2023-07-26,-0.0013755457840468523,1.0206212075127543,0.0
2023-07-27,0.0008525911549200514,1.0214913801268035,0.0
2023-07-28,0.0006036462602054801,1.0221079995782492,0.0
2023-07-31,0.014018525649618375,1.0364364467870169,0.0
2023-08-01,-7.92628031328176e-05,1.0363542959289755,0.0
2023-08-02,0.0015282359196229552,1.0379380897894697,0.0
2023-08-03,-0.001712466951279245,1.0361606551132312,0.0
2023-08-04,-0.006754233384213348,1.0291621842250571,0.0
2023-08-07,-0.0004921970410913363,1.0286556336431785,0.0
2023-08-08,0.0010106775617179401,1.0296952728108364,0.0
2023-08-09,-0.0005617171819405929,1.0287737799834906,0.3333880812616786
2023-08-10,0.0036435953129249107,1.0325222153062987,0.0
2023-08-11,0.0010857496071884154,1.0336432758959808,0.0
2023-08-14,-0.011565925729749408,1.021688234535913,0.0
2023-08-15,-0.0005838109296049093,1.0210917617779423,0.0
2023-08-16,-0.007923347549147428,1.0130012968698043,0.0
2023-08-17,0.005800725066195132,1.018877438884645,0.0
2023-08-18,0.012891589147148216,1.0320123882180445,0.0
2023-08-21,-0.0012040804377105793,1.0307697622899161,0.0
2023-08-22,0.010855436952454398,1.0419592184569508,0.0
2023-08-23,-0.014314418104550622,1.0270441785560673,0.0
2023-08-24,0.007731585200965989,1.0349848581277297,0.0
2023-08-25,0.001028537130342672,1.0360493784836564,0.0
2023-08-28,0.009464938677568228,1.0458555223179369,0.0
2023-08-29,0.001216725970667473,1.0471280418935072,0.0
2023-08-30,-0.0028744106647029784,1.0441181658825789,0.0
2023-08-31,-0.001089965686880852,1.042980112908718,0.0
2023-09-01,-0.003308278340634999,1.039529644391469,0.0
2023-09-04,0.005610530809072112,1.045361957488271,0.0
2023-09-05,-0.002954374739151785,1.0422735665277973,0.0
2023-09-06,-0.0036002866165335606,1.0385210829554605,0.0
2023-09-07,-0.01847896467367067,1.0189908281472413,0.33302297325603125
2023-09-08,-0.009193497105987346,1.009622738917642,0.0
2023-09-11,-0.011866070572842266,0.9976424842456989,0.0
2023-09-12,0.023525829177245633,1.021112850910026,0.0
2023-09-13,-0.010248117230139074,1.0106483667086985,0.0
2023-09-14,-0.008585532628966405,1.0019714121799093,0.0
2023-09-15,0.009176572946206545,1.0111660759337917,0.0
2023-09-18,-0.00515245904442779,1.005956084140428,0.0
2023-09-19,-0.02125610794445751,0.9845733730285553,0.0
2023-09-20,0.0024158717084047376,0.9869519759853035,0.0
2023-09-21,-0.017700383582053045,0.9694825474332984,0.0
2023-09-22,0.006838026612890816,0.9761118948933806,0.0
2023-09-25,-0.004458800342314354,0.9717596068422928,0.0
